0	0.500000000000000
60	0.500000720192048
120	0.500002885474851
180	0.500006428009852
240	0.500011279488795
300	0.500017370251106
360	0.500024630670850
420	0.500032991439758
480	0.500042383567225
540	0.500052738367719
600	0.500063986971742
660	0.500076060427693
720	0.500088890585060
780	0.500102410156217
840	0.500116552716427
900	0.500131252691941
960	0.500146445006337
1020	0.500162065180600
1080	0.500178049877112
1140	0.500194336929972
1200	0.500210865344994
1260	0.500227575288720
1320	0.500244407835665
1380	0.500261305063407
1440	0.500278210356883
1500	0.500295068417233
1560	0.500311825261798
1620	0.500328428214142
1680	0.500344825726129
1740	0.500360967466123
1800	0.500376804457000
1860	0.500392289070809
1920	0.500407375028772
1980	0.500422017392343
2040	0.500436172440434
2100	0.500449797749739
2160	0.500462852220251
2220	0.500475296060994
2280	0.500487090790025
2340	0.500498199226514
2400	0.500508585408306
2460	0.500518214664023
2520	0.500527053565146
2580	0.500535069906562
2640	0.500542232706563
2700	0.500548512199901
2760	0.500553879784590
2820	0.500558308085854
2880	0.500561770862842
2940	0.500564242986615
3000	0.500565700440135
3060	0.500566120312232
3120	0.500565480765357
3180	0.500563761091732
3240	0.500560941594589
3300	0.500557003565380
3360	0.500551929283778
3420	0.500545702018091
3480	0.500538306026853
3540	0.500529726507806
